"Variable","SWD","Percent_EPT_Taxa","Percent_EPT","SPEAR"
"family","Gaussian","Gaussian","Gaussian","Gaussian"
"r2","0.19","0.27","0.07","0.39"
"alpha","0.3","0.1","0.12","0.6"
"lambda","0.43","9.85","19.07","2.43"
"(Intercept)","1.22","34.35","27.35","10.26"
"arableLand","0","-0.36","-0.49","0"
"pastures","0.04","0.02","0.37","0"
"ls_hetero","0","0.4","0.39","1.12"
"FUS","0","0.51","0.3","1.09"
"fineSed","-0.09","-0.33","-0.49","0"
"mgO2","0","0.65","0.03","0"
"max_sumTUiv","0","0.17","0","0"
"elCond","0","-0.63","-0.04","0"
"flow","0","0.34","0","0.27"
"orthoP","0","-0.43","-0.03","-0.15"
