"Variable","bowe","log_gash","log_nongam","k"
"(Intercept)","2.81","1.41","0.99","0.02"
"elCond","0.18","0.2","0","0"
"orthoP","0.21","-0.08","0","0"
"percentO2","-0.13","-0.31","0","0"
"flow","-0.05","0.55","0","0"
"max_sumTUiv","0.22","0.12","0","0"
"fineSed","0.16","0","0","0"
"pastures","-0.05","0","0","0"
"arableLand","0","0.15","0","0"
"FUS","0","-0.52","0","0"
"ls_hetero","0.23","0","0","0"
"log_gamshr",NA,NA,NA,"0"
"log_nongam",NA,NA,NA,"0"
"alpha","0.1","0.559","0","0.706"
"lambda","1.484","0.077","0.404","0.014"
"r2","0.347","0.887","0","0"
"family","Gaussian","Gaussian","Gaussian","Gaussian"
